ut,title,year,sport,population,technology,outcome
WOS:000339170600083,Investigation and Study on the Status of Public Sport Basketball Selective Course in Jiangxi University of Science and Technology,2013,Basketball,Students,"[""None""]","Tactics, Performance, Knowledge Level, Skill"
WOS:000941790700128,Research on Scientific Sports Training System by Computer Big Data Technology and Intelligent Monitoring,2022,Track and Field,Elite,"[""Big Data""]","Biomechanics, Performance, Step length, Speed, Stride frequency, Jump force, Performance Prediction"
WOS:001338966700128,Web log mining techniques to optimize Apriori association rule algorithm in sports data information management,2024,None,Collegiate,"[""None""]","Performance, Running Economy, Retrieval Accuracy, Performance Prediction"
WOS:000418492600006,"SPORTS JOURNALISM, SUPPORTERS AND NEW TECHNOLOGIES Challenging the usual complicity between media and football institutions",2017,Football,None,"[""Decentralised Media Production Tools""]","Performance, Injury Incidence, Strategy, Detection"
WOS:000827551300001,Factors influencing consumer use of a sport-branded app: the technology acceptance model integrating app quality and perceived enjoyment,2023,None,Consumers,"[""None""]","Performance, Motivation, Perception, Enjoyment"
WOS:000368429900001,Effect of the Environment on the Sport Performance: Computer Supported Training - A Case Study for Cycling Sports,2015,Cycling,Elite,"[""None""]","Performance Prediction, Comfort, Performance, Physiology"
WOS:000357966500015,THE CURIOUS CASE FOR MEDIA MONOPOLY IN TECHNOLOGY-DRIVEN SPORTS,2015,None,Elite,"[""None""]","Performance Prediction, Competition, Strategy"
WOS:000209149000003,Determinants of using sports web portals: an empirical examination of the Sport Website Acceptance Model,2012,None,Adults,"[""None""]","Performance, Psychological Commitment to a Team, Performance Prediction"
WOS:000624704500009,Reaping the digital dividend? Sport marketing's move into esports: insights from Germany,2021,None,None,"[""None""]","Performance, Digital Marketing, Sport Marketing"
WOS:000681302800008,eMuseum of sports: Digital and televised media impact stemming from the virtual galleries and exhibitions,2021,None,None,"[""None""]","Performance Prediction, Media Coverage, Content Access"
WOS:000980146500001,Research on the application of marketing strategy of national fitness exercise and dance events in the construction of sports culture based on big data technology,2023,None,Adults,"[""Big Data""]","Performance, Competition, Marketing Strategy, Performance Prediction"
WOS:000349448500010,The Ethical Reflection on Nanotechnology Applications in the Field of Sports,2014,None,None,"[""None""]","Performance Prediction, Performance, Technology"
WOS:000771919100080,DIGITAL ECONOMY COMPETENCIES IN THE PHYSICAL EDUCATION AND SPORTS INDUSTRY,2021,None,Students,"[""Digital Marketing""]","Performance, Knowledge Level, Digital Economy"
WOS:000372526800010,Wearable Performance Devices in Sports Medicine,2016,None,Elite,"[""GPS"", ""Accelerometer"", ""Pedometer""]","Performance, Injury Risk, Performance Prediction, Workload, Fatigue"
WOS:000870003900001,Systematic bibliometric review of sports training management,2023,None,Elite,"[""Big Data"", ""Database""]","Performance, Strategy, Tactics"
WOS:001336929400003,Utilizing 3D Point Clouds and Deep Learning Technology in Multimedia Instruction for Sports Mechanics,2024,None,Students,"[""Deep Learning""]","Performance, Teaching Ability, Accuracy, Performance Prediction"
WOS:000435253700086,A Comparative Study on Preprocessing Methods for Object Tracking in Sports Events,2018,None,None,"[""Machine Learning""]","Performance, Injury Incidence, Recovery, Detection, Efficiency"
WOS:000349611200296,Analysis of sports architecture technical philosophy characteristics,2014,None,Adults,"[""Information Technology""]","Performance, Sustainability, Environment"
WOS:001322658600179,Multimodal Sports Interaction: Wearables and HCI in Motion,2024,None,Athletes,"[""Wearables""]","Performance, Performance Prediction, Injury Prevention, Recovery, Tactics"
WOS:000342470700072,"The Researches on ""Sports and Education Combined"" Competitive Sport Backup Talents Training Mode",2012,None,Students,"[""None""]","Competition, Performance, Teaching Ability, Knowledge Level"
WOS:000507127400001,Managing technological innovation in the sports industry: a challenge for retail management,2019,None,Youth,"[""Mobile Apps""]","Performance, Competition, Psychology, Perception, Motivation, Performance Prediction"
WOS:000303072600027,Computer Applications in Modern Sports,2011,None,None,"[""None""]","Performance, Strategy"
WOS:000216937600045,"Substantiation of Structure and Contents of ""Informatics and Information Technologies in Physical Education and Sports"" Subject in System of Higher Education in Physical Culture",2007,None,Students,"[""None""]","Knowledge Level, Performance Prediction, Automation"
WOS:000356136700036,"A Study on Current Status, Problems and Countermeasures of Sunshine Sports - Based on Questionnaire Survey in Tianjin University of Technology and Education",2014,None,Students,"[""None""]","Performance, Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000310173400019,The Ethical Implications of Green Sports in the Perspective of Ecological Civilization,2012,None,None,"[""None""]","Performance, Injury Prevention, Ecological Civilization, Competition"
WOS:000371807800495,Study on Orienteering in the View of Ecological Sports,2015,None,Recreational,"[""None""]","Performance, Teaching Ability, Knowledge Level"
WOS:000394484000084,Toward the Construction of a Theoretical Framework for Developing China into a Strong Sports Country,2012,None,None,"[""Sports Science and Technology""]","Performance, Competition, Performance Prediction"
WOS:000626372900001,The challenge of regulating doping and non-doping 'performance-enhancing strategies' in elite sports,2021,None,Elite,"[""None""]","Performance, Injury Risk, Physiology, Strategy, Performance Prediction"
WOS:000441088400014,SURFACE ELECTROMYOGRAPHY AND MUSCLE TESTING TECHNOLOGY FOR TREATMENT OF SHOULDER JOINT SPORTS INJURY,2018,None,Athletes,"[""Surface Electromyography""]","Injury Incidence, Injury Severity, Performance, Injury Prevention, Performance Prediction, Muscle Testing"
WOS:000880499600002,Cutting-edge approaches and innovations in sports rehabilitation training: Effectiveness of new technology,2023,None,Students,"[""Gross simulator"", ""Robotic systems""]","Performance, Motivation, Injury Incidence, Recovery, Learning"
WOS:000273675800030,Construction of Information System for Project Management in Major Sports Games,2009,None,Adults,"[""None""]","Performance Prediction, Decision-Making, Performance"
WOS:000821848600003,Practicability of Sports Goods in the Sports Field Based on Artificial Intelligence Technology,2022,None,Adults,"[""Artificial Intelligence""]","Performance, Running Economy, Fitness, Performance Prediction"
WOS:001289563800006,Health Evaluation Index of Basketball in modern sports,2024,Basketball,Adults,"[""None""]","Performance, Injury Risk, Injury Prevention, VO2"
WOS:000266584200010,MORPHOFUNCTIONAL AND PEDAGOGICAL PARAMETERS OF BOXERS' SPORTS PERSPECTIVE ON THE STAGE OF SPORTS PERFECTION,2009,Boxing,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Sports Perspective"
WOS:000183500600001,"The technologies of the self: Sport, feminism, and Foucault",2003,None,Adults,"[""None""]","Performance, Psychology, Power"
WOS:000391644200074,Application of Information Technology in Athletics Teaching in University,2016,Track and Field,Students,"[""Information Technology""]","Performance, Learning, Motivation, Engagement"
WOS:000581697300002,Research on sports fitness management based on blockchain and Internet of Things,2020,None,Athletes,"[""Internet of Things"", ""Blockchain""]","Injury Incidence, Performance, Fitness"
WOS:000240892900006,"Manual wheelchairs: Research and innovation in rehabilitation, sports, daily life and health",2006,None,Adults,"[""Assistive Technology""]","Injury Risk, Injury Prevention, Performance, Performance Prediction, Workload, Fatigue"
WOS:001222082600005,Concurrent-Validity and Reliability of Photocells in Sport: A Systematic Review,2024,None,Elite,"[""Photocells"", ""Force Plates"", ""Double Beam Systems""]","Performance, Injury Incidence, Performance Prediction, Accuracy, Reliability"
WOS:000397384100030,An insight into the use and assessment of lower limb running prostheses in sport with a disability: A mixed method approach,2016,None,Below-knee amputees,"[""None""]","Performance, Injury Incidence, Injury Risk, Competition, Recovery, Running Economy, Injury Management, Performance Prediction"
WOS:000440938600006,"Sports, storytelling and social media: a review and conceptualization",2018,None,None,"[""Social Media""]","Performance, Psychology, Strategy, Tactics"
WOS:001167649700001,Edge Computing-Based Athletic Ability Testing for Sports,2024,Swimming,Elite,"[""Edge Computing""]","Performance, Injury Incidence, Algorithm, Performance Prediction"
WOS:000380576500056,Design and Implement of PE Network Education Platform Facing to Network Sports Teaching Resources,2015,None,Students,"[""Database"", ""Web Technology"", ""Streaming Media Technology"", ""Electronic White Board""]","Performance, Teaching Ability, Knowledge Level, Performance Prediction"
WOS:000886615200011,New Metaphorical Models in Modern Sports Discourse,2022,None,None,"[""None""]","Performance, Psychology, Perception, Knowledge Level, Strategy, Cognitive Flexibility"
WOS:000345562000021,TV Transmission of Ecological Sports and Ecological Development of TV Programme,2013,None,Adults,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000651641700010,"Participation in pre-injury level sport one-year following sport-related concussion: A prospective, matched cohort study",2021,None,Amateur,"[""None""]","Injury Incidence, Performance, Competition, Recovery, Injury Risk"
WOS:000439263500001,The Introduction and Application of Sports Analytics in Professional Sport Organizations A Case Study of the Tampa Bay Lightning,2014,Ice Hockey,Professionals,"[""CRM""]","Performance Prediction, Revenue, Strategy"
WOS:000746548900009,PROPOSAL FOR A COMPREHENSIVE COMMUNICATION PLAN IN SPORTS MANAGEMENT,2021,None,None,"[""None""]","Tactical Behaviour, Performance, Communication"
WOS:001484225300001,Towards an immersive experience in tactical sports: A systematic review and future directions for airsoft and paintball,2025,None,Recreational,"[""GPS"", ""IoT"", ""Augmented Reality"", ""AI-driven automation""]","Performance, Competition, Engagement, Strategy"
WOS:000635166900018,THE USE OF ARTIFICIAL INTELLIGENCE IN SPORTS AND ITS LEGAL LIMITATIONS,2020,None,Elite,"[""Artificial Intelligence"", ""Drones""]","Performance, Strategy, Competition"
WOS:000364788100052,The Research of Sports Digital Training System,2015,None,None,"[""Virtual Reality""]","Performance Prediction, Technology"
WOS:000216930200020,Technology of Perfection of Management of Controls of Physical Training and Sports,2006,None,Adults,"[""None""]","Performance, Management"
WOS:000245922800001,"Flopping, mapping and gene doping: Dichotomies between 'natural' and 'artificial' in elite sport",2007,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction, Psychological, Competition"
WOS:000495556300001,State-of-the-art review of athletic wearable technology: What 113 strength and conditioning coaches and athletic trainers from the USA said about technology in sports,2020,None,Elite,"[""Wearables""]","Injury Mitigation, Performance Prediction, Performance, Injury Incidence"
WOS:000399131600009,The Influence of Audiovisual Sports Advertising in Sedentary Individuals,2016,None,Sedentary Individuals,"[""None""]","Performance, Motivation, Perception, Injury Incidence, Psychology, Attention, Workload, Cognitive Flexibility"
WOS:000569778100001,Solar Ultraviolet Exposure in Individuals Who Perform Outdoor Sport Activities,2020,None,Adults,"[""Mobile Technologies""]","Injury Risk, Performance, Skin Cancer, Performance Prediction"
WOS:000611568100001,"The Moral Gatekeeper: Soccer and Technology, the Case of Video Assistant Referee (VAR)",2021,Soccer,Adults,"[""None""]","Performance, Fairness, Standardisation"
WOS:000367003800006,Two norms for innovation in outdoor sports: Technical and social innovation,2015,None,Players,"[""None""]","Injury Prevention, Motivation, Engagement, Performance Prediction"
WOS:001451807600001,Enhancing sport sales training through technology: an examination of artificial intelligence as a tool for evaluating and training sales agents,2025,None,Players,"[""Artificial Intelligence"", ""Machine Learning""]","Performance, Performance Prediction, Feedback"
WOS:000417676000016,Textile Integrated Wearable Technologies for Sports and Medical Applications,2017,None,Adults,"[""None""]","Performance, Recovery, Physiology, Fitness"
WOS:000288192800015,The Path of Innovation for Competitive Advantages of Competitive Sports in Jiangsu Province,2010,None,None,"[""Sports Management System"", ""Science and Technology"", ""Project Management""]","Performance, Innovation, Project Management"
WOS:000343700200030,The application of service science in sports field,2014,None,Students,"[""Information Technology""]","Performance, Teaching Ability, Knowledge Level"
WOS:000349611200295,Analysis of China Ancient and Modern Sports Architecture,2014,None,None,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000422587100007,Sport Tourism Centres from Top Athletes' Perspective: Differences among Sport Groups,2014,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:001204735600001,Wearable device for continuous sweat lactate monitoring in sports: a narrative review,2024,None,Athletes,"[""Database""]","Performance, Physiology, Injury Incidence, Recovery, Running Economy, Endurance, Speed, Fatigue, VO2"
WOS:000371522300354,Research on Sports Demonstration Teaching System Based on Kinect,2015,None,Adults,"[""Kinect"", ""Motion Capture""]","Performance, Performance Prediction, Running Economy"
WOS:000410619600007,Twitter as Disruptive Innovation in Sport Communication,2014,None,None,"[""Social Media""]","Performance, Knowledge Level, Research"
WOS:001279270800001,Animated VR and 360-degree VR to assess and train team sports decision-making: a scoping review,2024,None,Elite,"[""VR"", ""Motion Capture"", ""HMD""]","Performance, Decision-Making, Injury Incidence, Performance Prediction, Psychology, Perception"
WOS:001469486900002,Development of a Sports Training Program Planning Information System (SIPRENPOL),2025,None,Students,"[""Information Technology""]","Performance Prediction, Planning Efficiency, Training Efficacy"
WOS:000438848100035,Assessment Of The Quality Of Paralympic Sports In Sports Clubs For Disabled People In Russia,2018,None,Para-Athletes,"[""None""]","Injury Incidence, Competition, Injury Management, Performance Prediction"
WOS:000386451200004,Rejecting Technology: A Normative Defense of Fallible Officiating,2016,None,None,"[""None""]","Performance, Decision-Making, Injury Incidence, Psychological"
WOS:001095389700001,Artificial Intelligence Program for Predicting Wrestlers' Sports Performances,2023,Wrestling,Youth,"[""Artificial Intelligence"", ""Machine Learning""]","Performance Prediction, Performance, Injury Incidence"
WOS:001098106100001,Sport entrepreneurship: the role of innovation and creativity in sport management,2024,None,None,"[""None""]","Innovation, Performance, Research"
WOS:000387454000150,Computational Design for Sport Buildings,2016,None,Elite,"[""Simulation"", ""Database""]","Performance, Performance Prediction, Simulation"
WOS:000216934800042,DATAWARE SYSTEM FOR PROFESSIONAL TRAINING OF FUTURE SPECIALISTS IN PHYSICAL EDUCATION AND SPORTS,2007,None,Professionals,"[""Dataware System""]","Performance, Knowledge Level, Performance Prediction"
WOS:000541125000013,RETRACTED: Study on Sports Volleyball Tracking Technology Based on Image Processing and 3D Space Matching (Retracted Article),2020,Volleyball,Professionals,"[""Particle Filter"", ""Simulation""]","Performance, Injury Incidence, Accuracy, Performance Prediction, Tracking"
WOS:000851606300001,Sport diplomacy: an integrative review,2023,None,Elite,"[""None""]","Performance, Competition, Strategy"
WOS:000768229100001,"Competition, Gender Equality, and Doping in Sports in the Red Queen Effect Perspective",2022,None,Elite,"[""None""]","Competition, Performance, Injury Incidence, Performance Prediction, Psychology, Strategy"
WOS:000474733300061,Ground Sports Strategy Formulation and Assistance Technology Develpoment: Player Data Acquisition from Drone Videos,2019,None,Players,"[""None""]","Performance, Player Detection, Player Tracking, Visualisation"
WOS:000680729100005,Wearable and telemedicine innovations for Olympic events and elite sport,2021,None,Elite,"[""Telemedicine""]","Performance, Physiology, Injury Prevention, Recovery, Workload, Fatigue"
WOS:001199449109118,MMSports'23: 6th InternationalWorkshop on Multimedia Content Analysis in Sports,2023,None,None,"[""Sensor Fusion""]","Performance, Visual Broadcast Augmentation, Statistical Analysis, Sensor Fusion"
WOS:000216952600015,Information technologies in professional training of future specialists in physical education and sports in European union,2009,None,Professionals,"[""None""]","Performance, Knowledge Level, E-maturity"
WOS:001069220200015,SCALABILITY AND SUSTAINABILITY IN THE CONSTRUCTION OF A SOCIAL SPORTS MANAGEMENT INFORMATION PLATFORM BASED ON WEB TECHNOLOGY,2023,None,None,"[""None""]","Scalability, Sustainability, Performance Prediction"
WOS:000474859700044,"THE SPORT DETRAINING IN WATER POLO, AN APPROACH FROM SCIENCE, TECHNOLOGY AND SOCIETY STUDIES",2019,None,Adults,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000403150000177,A Comparative Study on Multi-object Tracking Methods for Sports Events,2017,None,Players,"[""Machine Learning""]","Performance, Injury Incidence, Performance Prediction"
WOS:000565996000001,Data in Motion: Sports as a site for expansive learning,2020,None,Children,"[""None""]","Performance Prediction, Engagement, Perception"
WOS:000324896700015,Study on Soft Power of Sports Industry in China,2012,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:001469486900003,Learning sports initiation through CLIL dissemination,2025,None,Students,"[""None""]","Performance, Knowledge Level, Learning"
WOS:000280011600008,Imaging Diagnosis of Sports Injury,2010,None,Adults,"[""Magnetic Resonance Imaging"", ""Ultrasonography"", ""Computed Tomography"", ""Nuclear Medicine""]","Injury Incidence, Performance Prediction, Diagnostic Accuracy"
WOS:000284087200050,A Study on the Constraints of Leisure Sports Participation among Undergraduates,2010,None,Students,"[""None""]","Injury Incidence, Motivation, Psychology, Intrapersonal and interpersonal constraints"
WOS:000389384000065,Analysis on the Effective Development of Sports Network Educational Resources,2016,None,Students,"[""Information Technology""]","Performance, Knowledge Level, Teaching Ability"
WOS:000343757000004,Relationship between Sport and Media-On promoting the sound development of bilateral relations,2013,None,None,"[""None""]","Performance, Media"
WOS:000447574300002,Fujitsu's Technologies and Solutions Contributing to Development of Sports,2018,None,Players,"[""None""]","Performance, Competition, Strategy, Tactical Behaviour"
WOS:000408645400005,Fantasy Sports and Gambling in Sport: Marketing Implications for Branding and Fan Engagement,2016,None,Consumers,"[""None""]","Performance Prediction, Engagement, Marketing"
WOS:001046403400005,Design of sports multimedia teaching platform based on machine learning,2023,None,Students,"[""Machine Learning""]","Performance Prediction, Performance, QoE multimedia experiment, Performance"
WOS:001185216100002,The Influence of the Green Consumption Concept on the Demand for Mass Sports,2024,None,Adults,"[""None""]","Performance, Injury Incidence, Motivation, Performance Prediction"
WOS:000662085600112,Construction of Chinese Sports Knowledge Graph Based on Neo4j,2020,None,Youth,"[""Artificial Intelligence"", ""Big Data"", ""Knowledge Graph"", ""Database"", ""Neo4j""]","Knowledge Level, Performance Prediction"
WOS:000352704700084,Reflection on the Dissimilation of the Modern Athletic Sports,2015,None,Adults,"[""None""]","Competition, Performance, Social System"
WOS:000561009900035,Teaching Data Analytics to Sport Management Majors: A Practical Approach,2019,None,Students,"[""Data Analytics"", ""Open Educational Resources""]","Performance Prediction, Knowledge Level, Teaching Ability"
WOS:000310760700066,Research on Cultural Construction of Sports Competition in Information Technology Based on Badminton League in Universities Classes,2011,Badminton,Students,"[""None""]","Competition, Performance, Knowledge Level, Strategy"
WOS:000417388600021,The Research Doesn't Always Apply: Practical Solutions to Evidence-Based Training-Load Monitoring in Elite Team Sports,2017,None,Elite,"[""None""]","Injury Incidence, Workload, Performance Prediction, Injury Management"
WOS:000380439200348,Internet of Things for Sports (IoTSport): An Architectural Framework for Sports and Recreational Activity,2015,None,Recreational,"[""Internet of Things""]","Injury Incidence, Performance, Recovery"
WOS:000454523700035,The Influence of the Internet Sports Information on College Physical Education,2018,None,College,"[""None""]","Motivation, Performance, Participation Attitude, Performance Prediction"
WOS:000621682600019,The Integration of Technology into the Sport Tourism Experience: From Real Competition to Surreal Experiences,2020,None,Recreational,"[""Data Analytics"", ""Social Media""]","Performance, Competition, Engagement, Strategy"
WOS:000535160500001,Relationship of participation in specific sports to academic performance in adolescents: A 2-year longitudinal study,2020,None,Adolescents,"[""None""]","Performance, Injury Incidence, Academic Performance, Physiology, Performance Prediction"
WOS:000394391900009,Using VR technology for studying anticipation in combat sport,2011,None,Combat Sports,"[""Virtual Reality"", ""VR""]","Reaction Time, Performance, Short reaction times"
WOS:000391644400018,In Physical Education Teaching to Improve Students' Sports Culture Quality of Research,2016,None,Students,"[""None""]","Performance, Sports Culture, Knowledge Level, Fitness, Competition"
WOS:000852894500002,Application of Virtual Reality Technology Based on Artificial Intelligence in Sports Skill Training,2022,Tennis,Recreational,"[""Artificial Intelligence"", ""Virtual Reality""]","Performance, Injury Incidence, Performance Prediction"
WOS:000327940500056,Research and Application of Computer Multimedia Technology in Soccer Pass Tactics Theory Teaching,2013,Soccer,Students,"[""None""]","Teaching Ability, Performance Prediction, Tactics, Performance"
WOS:000435013000014,Students' Use of and Attitudes Towards Information and Communication Technologies in Sport Education Cross-Sectional Surveys Over the Past 15 Years,2018,None,Students,"[""Computer"", ""Internet"", ""Mobile ICT""]","Performance, Psychology, Knowledge Level, Attitudes"
WOS:000386450500008,An earthless world: the contemporary Enframing of sport in digital games,2016,None,None,"[""None""]","Performance, Psychology, Perception, Strategy, Competition, Workload, Fatigue"
WOS:000629519300003,Research on Human Sports Rehabilitation Design Based on Object-Oriented Technology,2021,None,Adults,"[""Simulation""]","Performance, Recovery, Injury Management, Simulation Results"
WOS:001119892100001,Perception of Sports Science Students in Higher Education on Basic Digital Competences: Spanish Case,2023,None,Students,"[""None""]","Performance, Perception, Knowledge Level, Digital Competences"
WOS:000385282400001,The performativity of sports statistics: towards a research agenda,2016,None,Players,"[""None""]","Performance, Data-heavy analytical technologies, Performance Prediction"
WOS:000429067800009,Sustainable Sport Tourism in Japan,2018,None,None,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000881567500001,Ubiquitous Computing in Sports and Physical Activity-Recent Trends and Developments,2022,None,Elite,"[""Wearables"", ""Artificial Intelligence"", ""Computer Vision"", ""Cloud Computing"", ""Data Processing"", ""Data Acquisition""]","Performance, Data-driven informed decision making, Performance Prediction"
WOS:001504097900001,Advances in self-powered electrochemical systems for sports applications: Harnessing energy and sensing,2025,None,Elite,"[""Machine Learning""]","Performance, Injury Incidence, Fatigue, Performance Prediction, Data Processing"
WOS:000255148800003,"My Sports Pulse:Increasing student interest in STEM disciplines through sports themes, games and mobile technologies",2008,None,Students,"[""Mobile Technologies""]","Student Engagement, Motivation, Performance Prediction, Psychology, Intrinsic Motivation, Knowledge Level, STEM"
WOS:000536828400012,Data visualizations for sports events prepared by fans. Communicative implications in the context of FIFA World Cup 2018,2020,None,Fans,"[""Data visualizations""]","Performance, Competition, Anxiety"
WOS:001078901800001,Application of conjugated materials in sports training,2023,None,Athletes,"[""None""]","Performance, Comfort, Performance Prediction, Injury Incidence"
WOS:000519751600009,Research on Applying Musculoskeletal Ultrasound Technology to Real-Time Medical Diagnosis of Sports Injuries,2020,None,Athletes,"[""None""]","Injury Incidence, Injury Severity, Performance, Recovery, Performance Prediction, Injury Management"
WOS:000770803700088,Construction and Application of Smart Sports Platform under Digital Environment,2021,None,None,"[""Big Data"", ""Internet of things"", ""Cloud Computing""]","Performance, Data, Big Data"
WOS:001367021100007,"Implementation of Sports Science andTechnology Integration Infrastructure:A Case Study of Speed Skating UtilizingWeb and Mobile Applications, and Information Visualization Technologies",2024,None,Elite,"[""None""]","Performance, Psychology, Performance Prediction, Emotion"
WOS:000519584200041,The mediating role of environmental collaborations in the relationship manufacturing technologies and green innovation among firms in Thai sports industry,2019,None,Adults,"[""None""]","Performance, Green Innovation, Injury Incidence, Fatigue, Knowledge Level"
WOS:000405302500118,On the Ways to Prevent Tennis Sports Injuries for Teenager Players,2016,Tennis,Teenager Players,"[""None""]","Injury Prevention, Injury Incidence, Injury Severity, Performance Prediction"
WOS:000544960100001,"Past, present, and future of the technological tracking methods to assess tactical variables in team sports: A systematic review",2020,None,Players,"[""Global Positioning System/Global Navigation Satellite Systems"", ""Local Positioning Systems""]","Tactical Behaviour, Performance Prediction, Collective Behaviour"
WOS:000268238400124,On synergetic theory and application in sports curriculum reform,2009,None,None,"[""Information Technology"", ""Computer Technology""]","Performance, Strategy, Knowledge Level"
WOS:000519584200033,"Exploring the nexus of green information technology capital, environmental corporate social responsibility, environmental performance and the business competitiveness of Thai sports industry firms",2019,None,Adults,"[""Information Technology""]","Performance, Performance Prediction, Competition, Strategy"
WOS:000784740900014,Coaxing: An Empirical Exploration of a Novel Way to Nudge Athletic Performance in Sports,2022,Volleyball,Players,"[""None""]","Performance, Injury Incidence, Performance Prediction, Psychological, Behaviour"
WOS:000349279100415,Research on the model of sports action features based on the computer image processing and multimedia databases technology,2014,None,Elite,"[""Multimedia Databases""]","Performance, Action Features, Motion Analysis"
WOS:000765094300001,New Opportunities to Advance the Field of Sports Nutrition,2022,None,Elite,"[""Big Data"", ""Software/App Development""]","Injury Risk, Performance Prediction, Performance"
WOS:000389904800070,AJAX-Based Monitoring System Stadiums Technology,2016,None,None,"[""AJAX""]","Performance, Strategy, Efficiency"
WOS:000480499300002,Identifying Sports Diplomacy Resources as Soft Power Tools,2019,None,Players,"[""None""]","Performance, Hosting/participating in regional, international, continental, or global events, Coaches"
WOS:001337600700026,Sonification Approaches in Sports in the past Decade: A Literature Review,2020,None,Athletes,"[""None""]","Performance, Feedback Goals, Athlete, Recovery, Physiology"
WOS:000215579500022,Smartphone apps for orthopaedic sports medicine - a smart move?,2015,None,Professionals,"[""Smartphones""]","Injury Incidence, Medical Professional Involvement, Regulation"
WOS:000310375800148,The Plot Design Pattern of US Sports Movies,2012,None,None,"[""None""]","Performance, Strategy, Tactics, Knowledge Level"
WOS:000625374900003,RETRACTED: Research on College Physical Education and Sports Training Based on Virtual Reality Technology (Retracted Article),2021,None,Collegiate,"[""Virtual Reality""]","Performance Prediction, Efficiency, Injury Incidence, Performance, Motivation, Performance"
WOS:000330557000046,Kinanthropometric Attributes of Young Male Combat Sports Athletes,2013,None,Male,"[""SPSS""]","Performance, Body Fat Percentage, Body Proportions, Biomechanics"
WOS:000392733200226,"Sporting Goods-Research in Opportunities, Challenges and Countermeasures for AFTA An Example of Chinese sporting goods IPO enterprises",2016,None,Large Population,"[""None""]","Performance, Market Research, Competition, Strategy, Trade"
WOS:000397939200021,Quantitative Analysis of Data Mining Application and Sports Industry Financing Mechanism based on Cloud Computing,2016,None,None,"[""Data Mining"", ""Cloud Computing""]","Performance, Strategy, Competition"
WOS:000386102500081,Optimization of Sports discipline organization,2016,None,Adults,"[""None""]","Performance, Strategy, Tactics"
WOS:000295261700005,Long-distance sports,2008,None,Adults,"[""None""]","Performance, Social Interaction, Injury Prevention"
WOS:000589990900006,"Sport, culture and use of technologies in the leisure time of young university students",2020,None,Youth,"[""HR"", ""ICT""]","Performance, Passive leisure activities, Injury Incidence, Psychological, Performance Prediction"
WOS:000303491800122,Foundations for Creating a Handball Sport Simulator,2011,Handball,Players,"[""Simulation""]","Performance, Tactical Behaviour, Performance Prediction"
WOS:000544089500001,Research on the inheritance and protection of data mining technology in national sports,2022,None,Elite,"[""Data Mining"", ""Simulation""]","Performance, Feature Matching, Accuracy, Performance Prediction"
WOS:001453930800001,Game Changer: Harnessing Artificial Intelligence in Sport for Development,2025,None,Adults,"[""Artificial Intelligence""]","Performance, Participant Engagement, Safeguarding, Knowledge Level, Strategy"
WOS:000216708300001,Application of Ultrasound in Sports Injury,2013,None,Players,"[""Ultrasound""]","Injury Incidence, Injury Risk, Injury Severity, Injury Management, Performance, Performance Prediction"
WOS:000841665500001,Evaluating the Implementation of a Multi-Technology Delivery of a Mental Health and Wellbeing System of Care Within a Youth Sports Development Program During the COVID-19 Pandemic,2023,None,Youth,"[""None""]","Injury Incidence, Anxiety, Performance, Psychological, Performance Prediction"
WOS:000388288800052,Research on the Sunlight Sports and Corresponding Involved Medical Problems and Sports Health Knowledge,2016,None,Students,"[""None""]","Performance, Fitness, Injury Incidence, Performance Prediction, Knowledge Level"
WOS:000388449800001,Sports innovation: introduction to the special section,2016,None,None,"[""None""]","Performance, Innovation Management, Knowledge Level"
WOS:000617122600170,Historical Opportunity and Structural Transformation of Sports Industry Development under the Background of New Information Technology,2020,None,Adults,"[""None""]","Performance, Strategy, Competition"
WOS:000524464100001,Individuals' intention to use sports wearables: the moderating role of technophobia,2020,None,Adults,"[""Wearables""]","Performance, Psychology, Injury Incidence, Fear, Anxiety"
WOS:000216935900009,The Usage of Information Technologies in an Educational Training Process on The Example of Sporting Dance,2007,None,Students,"[""None""]","Psychology, Comfort, Performance Prediction"
WOS:001218008500001,Bibliometric analysis of artificial intelligence in sport,2024,None,Elite,"[""Artificial Intelligence""]","Performance, Injury Prevention, Decision-Making, Competition, Strategy"
WOS:001396935100001,AI in digital sports coaching - a systematic review,2025,None,Elite,"[""None""]","Performance, Performance Prediction, Injury Incidence, Injury Risk"
WOS:000825606700001,"Use of Blockchain Technology in the Domain of Physical Exercise, Physical Activity, Sport, and Active Ageing: A Systematic Review",2022,None,Adults,"[""Blockchain""]","Performance, Data Management, Gamification, Injury Incidence, Data Management"
WOS:000281956700010,Sport safety improvement using security camera without audience privacy violation,2010,None,None,"[""Security Camera"", ""Wireless"", ""Information Technology""]","Detection, Injury Prevention, Performance Prediction, Security"
