ut,title,year,sport,population,technology,outcome
WOS:000372526800010,Wearable Performance Devices in Sports Medicine,2016,None,Elite,"[""GPS"", ""Accelerometer"", ""Pedometer""]","Performance, Injury Risk, Recovery, Performance Prediction"
WOS:000870003900001,Systematic bibliometric review of sports training management,2023,None,Adults,"[""Big Data"", ""Database""]","Performance, Injury Incidence, Knowledge Level"
WOS:001336929400003,Utilizing 3D Point Clouds and Deep Learning Technology in Multimedia Instruction for Sports Mechanics,2024,None,Students,"[""Deep Learning""]","Performance, Teaching Ability, Accuracy, Performance Prediction"
WOS:000435253700086,A Comparative Study on Preprocessing Methods for Object Tracking in Sports Events,2018,None,None,"[""Machine Learning""]","Performance, Injury Incidence, Performance Prediction, Detection"
WOS:000349611200296,Analysis of sports architecture technical philosophy characteristics,2014,None,Adults,"[""None""]","Performance, Design Concept, Sustainability"
WOS:001322658600179,Multimodal Sports Interaction: Wearables and HCI in Motion,2024,None,Athletes,"[""Wearables""]","Performance, Motivation, Feedback"
WOS:000342470700072,"The Researches on ""Sports and Education Combined"" Competitive Sport Backup Talents Training Mode",2012,None,Students,"[""None""]","Competition, Performance, Injury Prevention"
WOS:000507127400001,Managing technological innovation in the sports industry: a challenge for retail management,2019,None,Youth,"[""None""]","Performance, Competition, Psychological, Perception"
WOS:000303072600027,Computer Applications in Modern Sports,2011,None,None,"[""None""]","Performance, Competition"
WOS:000216937600045,"Substantiation of Structure and Contents of ""Informatics and Information Technologies in Physical Education and Sports"" Subject in System of Higher Education in Physical Culture",2007,None,Students,"[""None""]","Performance Prediction, Knowledge Level, Performance, Recovery"
WOS:000356136700036,"A Study on Current Status, Problems and Countermeasures of Sunshine Sports - Based on Questionnaire Survey in Tianjin University of Technology and Education",2014,None,Students,"[""None""]","Injury Incidence, Performance, Psychology, Performance Prediction"
WOS:000310173400019,The Ethical Implications of Green Sports in the Perspective of Ecological Civilization,2012,None,None,"[""None""]","Performance, Injury Prevention, Ecological Consciousness, Sustainable Development"
WOS:000371807800495,Study on Orienteering in the View of Ecological Sports,2015,None,Recreational,"[""Green Technology""]","Tactical Behaviour, Performance, Teaching Ability"
WOS:000394484000084,Toward the Construction of a Theoretical Framework for Developing China into a Strong Sports Country,2012,None,None,"[""Sports Science and Technology""]","Performance, Strategy, Competition"
WOS:000626372900001,The challenge of regulating doping and non-doping 'performance-enhancing strategies' in elite sports,2021,None,Elite,"[""None""]","Performance, Injury Risk, Physiology, Strategy, Performance Prediction"
WOS:000441088400014,SURFACE ELECTROMYOGRAPHY AND MUSCLE TESTING TECHNOLOGY FOR TREATMENT OF SHOULDER JOINT SPORTS INJURY,2018,None,Athletes,"[""Surface Electromyography"", ""Isokinetic Muscle Testing""]","Injury Incidence, Injury Severity, Performance, Recovery, Injury Management, Assessment"
WOS:000880499600002,Cutting-edge approaches and innovations in sports rehabilitation training: Effectiveness of new technology,2023,None,Students,"[""Gross simulator""]","Performance, Injury Incidence, Motivation, Recovery, Performance Prediction"
WOS:000273675800030,Construction of Information System for Project Management in Major Sports Games,2009,None,None,"[""None""]","Performance Prediction, Decision-Making, Strategy, Performance"
WOS:000821848600003,Practicability of Sports Goods in the Sports Field Based on Artificial Intelligence Technology,2022,None,Adults,"[""Artificial Intelligence""]","Performance, Running Economy, Injury Incidence, VO2"
WOS:001289563800006,Health Evaluation Index of Basketball in modern sports,2024,Basketball,Adults,"[""None""]","Injury Prevention, Performance, Performance Prediction, Fitness"
WOS:000266584200010,MORPHOFUNCTIONAL AND PEDAGOGICAL PARAMETERS OF BOXERS' SPORTS PERSPECTIVE ON THE STAGE OF SPORTS PERFECTION,2009,Boxing,Elite,"[""None""]","Performance, Injury Incidence, Injury Risk, Performance Prediction, Sports Perspective"
WOS:000183500600001,"The technologies of the self: Sport, feminism, and Foucault",2003,None,Adults,"[""None""]","Performance, Psychology, Power"
WOS:000391644200074,Application of Information Technology in Athletics Teaching in University,2016,Track and Field,Students,"[""Information Technology""]","Performance, Learning, Teaching Ability"
WOS:000581697300002,Research on sports fitness management based on blockchain and Internet of Things,2020,None,Athletes,"[""Internet of Things"", ""Blockchain""]","Performance, Injury Incidence, Data Management, Fitness"
WOS:000240892900006,"Manual wheelchairs: Research and innovation in rehabilitation, sports, daily life and health",2006,None,Adults,"[""Assistive Technology""]","Injury Incidence, Injury Risk, Injury Prevention, Performance, Performance Prediction, Physiology, Recovery, Ergonomics"
WOS:001222082600005,Concurrent-Validity and Reliability of Photocells in Sport: A Systematic Review,2024,None,Elite,"[""Force Plates""]","Performance, Injury Incidence, Performance Prediction, Accuracy, Precision, Measurement"
WOS:000397384100030,An insight into the use and assessment of lower limb running prostheses in sport with a disability: A mixed method approach,2016,None,Below-knee amputees,"[""None""]","Performance, Injury Incidence, Recovery, Competition, Assessment Strategy"
WOS:000440938600006,"Sports, storytelling and social media: a review and conceptualization",2018,None,None,"[""Social Media""]","Performance, Storytelling, Management"
WOS:001167649700001,Edge Computing-Based Athletic Ability Testing for Sports,2024,Swimming,Elite,"[""Edge Computing""]","Performance, Injury Incidence, Algorithm"
WOS:000380576500056,Design and Implement of PE Network Education Platform Facing to Network Sports Teaching Resources,2015,None,Students,"[""Database"", ""Web Technology"", ""Streaming Media Technology"", ""Electronic White Board""]","Performance, Teaching Ability, Knowledge Level, Web teaching system"
WOS:000886615200011,New Metaphorical Models in Modern Sports Discourse,2022,None,None,"[""None""]","Performance, Psychology, Perception"
WOS:000345562000021,TV Transmission of Ecological Sports and Ecological Development of TV Programme,2013,None,Adults,"[""None""]","Injury Incidence, Performance, Injury Prevention"
WOS:000651641700010,"Participation in pre-injury level sport one-year following sport-related concussion: A prospective, matched cohort study",2021,None,Amateur,"[""None""]","Injury Incidence, Performance, Competition, Injury Risk"
WOS:000439263500001,The Introduction and Application of Sports Analytics in Professional Sport Organizations A Case Study of the Tampa Bay Lightning,2014,Ice Hockey,Professional Sport Organizations,"[""CRM""]","Performance Prediction, Data, Strategy, Revenue"
WOS:000746548900009,PROPOSAL FOR A COMPREHENSIVE COMMUNICATION PLAN IN SPORTS MANAGEMENT,2021,None,None,"[""None""]",None
WOS:001484225300001,Towards an immersive experience in tactical sports: A systematic review and future directions for airsoft and paintball,2025,None,Recreational,"[""GPS"", ""IoT"", ""Augmented Reality"", ""AI-driven automation""]","Performance, Competition, Injury Incidence, Recovery, Performance Prediction"
WOS:000635166900018,THE USE OF ARTIFICIAL INTELLIGENCE IN SPORTS AND ITS LEGAL LIMITATIONS,2020,None,None,"[""Artificial Intelligence"", ""Drones""]","Performance Prediction, Legal Limitations, Injury Management"
WOS:000364788100052,The Research of Sports Digital Training System,2015,None,None,"[""Virtual Reality""]","Performance Prediction, Role of virtual reality technology in sports"
WOS:000216930200020,Technology of Perfection of Management of Controls of Physical Training and Sports,2006,None,None,"[""None""]",Performance
WOS:000245922800001,"Flopping, mapping and gene doping: Dichotomies between 'natural' and 'artificial' in elite sport",2007,None,Elite,"[""None""]","Performance Prediction, Performance, Injury Incidence, Competition, Psychological, Motivation, Strategy, Perception"
WOS:000495556300001,State-of-the-art review of athletic wearable technology: What 113 strength and conditioning coaches and athletic trainers from the USA said about technology in sports,2020,None,Elite,"[""Wearables""]","Performance, Injury Prevention, Performance Prediction, Baselining movement and injury mitigation, Return to play"
WOS:000399131600009,The Influence of Audiovisual Sports Advertising in Sedentary Individuals,2016,None,Sedentary Individuals,"[""None""]","Performance, Motivation, Perception, Injury Incidence, Psychological"
WOS:000569778100001,Solar Ultraviolet Exposure in Individuals Who Perform Outdoor Sport Activities,2020,None,Elite,"[""Mobile Technologies""]","Injury Risk, Performance, Performance Prediction, Skin Cancer"
WOS:000611568100001,"The Moral Gatekeeper: Soccer and Technology, the Case of Video Assistant Referee (VAR)",2021,Soccer,Adults,"[""None""]","Performance, Competition, Injury Incidence, Performance Prediction"
WOS:000367003800006,Two norms for innovation in outdoor sports: Technical and social innovation,2015,None,Players,"[""Technology""]","Injury Prevention, Performance, Involvement"
WOS:001451807600001,Enhancing sport sales training through technology: an examination of artificial intelligence as a tool for evaluating and training sales agents,2025,None,Players,"[""Artificial Intelligence"", ""Machine Learning""]","Performance, Feedback, Sales"
WOS:000417676000016,Textile Integrated Wearable Technologies for Sports and Medical Applications,2017,None,Adults,"[""None""]","Performance, Recovery, Fitness"
WOS:000288192800015,The Path of Innovation for Competitive Advantages of Competitive Sports in Jiangsu Province,2010,None,None,"[""Sports Management System"", ""Science and Technology"", ""Project Management""]","Performance, Innovation, Project Management"
WOS:000343700200030,The application of service science in sports field,2014,None,Students,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000349611200295,Analysis of China Ancient and Modern Sports Architecture,2014,None,None,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000422587100007,Sport Tourism Centres from Top Athletes' Perspective: Differences among Sport Groups,2014,None,Elite,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:001204735600001,Wearable device for continuous sweat lactate monitoring in sports: a narrative review,2024,None,Athletes,"[""Database""]","Performance, Injury Incidence, Physiology, Running Economy, Fatigue, Performance Prediction, VO2"
WOS:000371522300354,Research on Sports Demonstration Teaching System Based on Kinect,2015,None,Adults,"[""Kinect"", ""Motion Capture""]","Performance, Injury Prevention, Performance Prediction, Reaction Time"
WOS:000410619600007,Twitter as Disruptive Innovation in Sport Communication,2014,None,None,"[""Social Media""]","Performance Prediction, Research Process"
WOS:001279270800001,Animated VR and 360-degree VR to assess and train team sports decision-making: a scoping review,2024,None,Players,"[""Motion Capture"", ""Virtual Reality""]","Performance, Decision-Making, Psychology, Injury Incidence, Performance Prediction, Perception"
WOS:001469486900002,Development of a Sports Training Program Planning Information System (SIPRENPOL),2025,None,Students,"[""Information Technology""]","Performance, Planning Efficiency, Training Efficacy, Performance Prediction"
WOS:000438848100035,Assessment Of The Quality Of Paralympic Sports In Sports Clubs For Disabled People In Russia,2018,None,Para-Athletes,"[""None""]","Injury Incidence, Competition, Injury Prevention, Performance Prediction"
WOS:000386451200004,Rejecting Technology: A Normative Defense of Fallible Officiating,2016,None,Adults,"[""None""]","Injury Incidence, Decision-Making, Performance"
WOS:001095389700001,Artificial Intelligence Program for Predicting Wrestlers' Sports Performances,2023,Wrestling,Youth,"[""Artificial Intelligence"", ""Machine Learning""]","Performance Prediction, Injury Incidence, Performance Prediction, Knowledge Level"
WOS:001098106100001,Sport entrepreneurship: the role of innovation and creativity in sport management,2024,None,Elite,"[""None""]","Performance, Innovation, Creativity"
WOS:000387454000150,Computational Design for Sport Buildings,2016,None,Elite,"[""Simulation"", ""Database""]","Performance, Performance Prediction, Simulation, Optimization"
WOS:000216934800042,DATAWARE SYSTEM FOR PROFESSIONAL TRAINING OF FUTURE SPECIALISTS IN PHYSICAL EDUCATION AND SPORTS,2007,None,Professionals,"[""Database""]","Performance, Knowledge Level, Training"
WOS:000541125000013,RETRACTED: Study on Sports Volleyball Tracking Technology Based on Image Processing and 3D Space Matching (Retracted Article),2020,Volleyball,Professionals,"[""Particle Filter"", ""Simulation""]","Performance, Accuracy, Efficiency, Performance Prediction, Simulation Experiment"
WOS:000851606300001,Sport diplomacy: an integrative review,2023,None,Adults,"[""None""]","Performance, Competition, Strategy"
WOS:000768229100001,"Competition, Gender Equality, and Doping in Sports in the Red Queen Effect Perspective",2022,None,Elite,"[""None""]","Performance, Competition, Injury Incidence, Psychology, Performance Prediction"
WOS:000474733300061,Ground Sports Strategy Formulation and Assistance Technology Develpoment: Player Data Acquisition from Drone Videos,2019,None,Players,"[""None""]","Player Data Acquisition, Performance, Tactical Behaviour, Player Detection, Tracking Ability"
WOS:000680729100005,Wearable and telemedicine innovations for Olympic events and elite sport,2021,None,Elite,"[""Telemedicine""]","Performance, Physiology, Injury Management, Recovery, Workload, Fatigue, Medical Emergency"
WOS:001199449109118,MMSports'23: 6th InternationalWorkshop on Multimedia Content Analysis in Sports,2023,None,None,"[""Sensor Fusion""]","Performance, Analysis, Visualization"
WOS:000216952600015,Information technologies in professional training of future specialists in physical education and sports in European union,2009,None,Professionals,"[""None""]","Performance, E-maturity, E-enablement"
WOS:001069220200015,SCALABILITY AND SUSTAINABILITY IN THE CONSTRUCTION OF A SOCIAL SPORTS MANAGEMENT INFORMATION PLATFORM BASED ON WEB TECHNOLOGY,2023,None,None,"[""None""]","Scalability, Sustainability, Data Analysis, Performance Prediction"
WOS:000474859700044,"THE SPORT DETRAINING IN WATER POLO, AN APPROACH FROM SCIENCE, TECHNOLOGY AND SOCIETY STUDIES",2019,None,Adults,"[""None""]","Injury Incidence, Injury Prevention, Performance Prediction"
WOS:000403150000177,A Comparative Study on Multi-object Tracking Methods for Sports Events,2017,None,Players,"[""Machine Learning""]","Performance, Injury Incidence, Performance Prediction"
WOS:000565996000001,Data in Motion: Sports as a site for expansive learning,2020,None,Children,"[""None""]","Performance Prediction, Engagement, Perception"
WOS:000324896700015,Study on Soft Power of Sports Industry in China,2012,None,None,"[""None""]","Performance, Strategy, Competition"
WOS:001469486900003,Learning sports initiation through CLIL dissemination,2025,None,Students,"[""None""]","Knowledge Level, Learning, Performance Prediction"
WOS:000280011600008,Imaging Diagnosis of Sports Injury,2010,None,None,"[""None""]","Injury Incidence, Injury Management, Performance Prediction"
WOS:000284087200050,A Study on the Constraints of Leisure Sports Participation among Undergraduates,2010,None,Students,"[""None""]","Injury Incidence, Intrapersonal and interpersonal constraints, Motivation, Psychology"
WOS:000389384000065,Analysis on the Effective Development of Sports Network Educational Resources,2016,None,Students,"[""Information Technology""]","Performance, Education, Knowledge Level"
WOS:000343757000004,Relationship between Sport and Media-On promoting the sound development of bilateral relations,2013,None,None,"[""None""]","Performance, Media"
WOS:000447574300002,Fujitsu's Technologies and Solutions Contributing to Development of Sports,2018,None,Players,"[""None""]","Performance, Injury Incidence, Competition, Strategy, Tactical Behaviour"
WOS:000408645400005,Fantasy Sports and Gambling in Sport: Marketing Implications for Branding and Fan Engagement,2016,None,None,"[""None""]","Performance, Fan Engagement, Marketing"
WOS:001046403400005,Design of sports multimedia teaching platform based on machine learning,2023,None,Students,"[""Machine Learning""]","Performance Prediction, Performance, Knowledge Level, Teaching Ability"
WOS:001185216100002,The Influence of the Green Consumption Concept on the Demand for Mass Sports,2024,None,Adults,"[""None""]","Performance, Motivation, Engagement"
WOS:000662085600112,Construction of Chinese Sports Knowledge Graph Based on Neo4j,2020,None,Youth,"[""Artificial Intelligence"", ""Big Data"", ""Database"", ""Knowledge Graph"", ""Neo4j""]","Performance Prediction, Knowledge Level, Accuracy"
WOS:000352704700084,Reflection on the Dissimilation of the Modern Athletic Sports,2015,None,Adults,"[""None""]","Competition, Performance, Strategy"
WOS:000561009900035,Teaching Data Analytics to Sport Management Majors: A Practical Approach,2019,None,Students,"[""Data Analytics"", ""Open Educational Resources""]","Performance, Knowledge Level, Teaching Ability"
WOS:000310760700066,Research on Cultural Construction of Sports Competition in Information Technology Based on Badminton League in Universities Classes,2011,Badminton,Students,"[""None""]","Competition, Performance, Knowledge Level"
WOS:000417388600021,The Research Doesn't Always Apply: Practical Solutions to Evidence-Based Training-Load Monitoring in Elite Team Sports,2017,None,Elite,"[""None""]","Injury Incidence, Performance, Workload, Fatigue"
WOS:000380439200348,Internet of Things for Sports (IoTSport): An Architectural Framework for Sports and Recreational Activity,2015,None,Recreational,"[""Internet of Things""]","Performance, Injury Incidence, Injury Prevention, Recovery, Performance Prediction"
WOS:000454523700035,The Influence of the Internet Sports Information on College Physical Education,2018,None,College,"[""None""]","Performance, Motivation, Participation Attitude, Engagement"
WOS:000621682600019,The Integration of Technology into the Sport Tourism Experience: From Real Competition to Surreal Experiences,2020,None,Recreational,"[""Data Analytics"", ""Social Media""]","Performance, Competition, Technology"
WOS:000535160500001,Relationship of participation in specific sports to academic performance in adolescents: A 2-year longitudinal study,2020,None,Adolescents,"[""None""]","Performance, Injury Incidence, Performance Prediction, Psychologically, Academic Performance"
WOS:000394391900009,Using VR technology for studying anticipation in combat sport,2011,None,Combat Sports,"[""Virtual Reality""]","Reaction Time, Performance, Short reaction times"
WOS:000391644400018,In Physical Education Teaching to Improve Students' Sports Culture Quality of Research,2016,None,Students,"[""None""]","Performance, Sports Culture, Fitness, Performance Prediction"
WOS:000852894500002,Application of Virtual Reality Technology Based on Artificial Intelligence in Sports Skill Training,2022,Tennis,Elite,"[""Virtual Reality"", ""Artificial Intelligence""]","Performance, Injury Incidence, Performance Prediction"
WOS:000327940500056,Research and Application of Computer Multimedia Technology in Soccer Pass Tactics Theory Teaching,2013,Soccer,Students,"[""None""]","Tactics, Teaching Ability, Performance Prediction"
WOS:000435013000014,Students' Use of and Attitudes Towards Information and Communication Technologies in Sport Education Cross-Sectional Surveys Over the Past 15 Years,2018,None,Students,"[""Computer"", ""Internet"", ""Mobile ICT""]","Performance, Attitudes, Knowledge Level, Computer, Performance Prediction"
WOS:000386450500008,An earthless world: the contemporary Enframing of sport in digital games,2016,None,None,"[""None""]","Performance, Psychology, Performance Prediction, Engagement"
WOS:000629519300003,Research on Human Sports Rehabilitation Design Based on Object-Oriented Technology,2021,None,Adults,"[""Simulation""]","Performance, Injury Management, Simulation Results"
WOS:001119892100001,Perception of Sports Science Students in Higher Education on Basic Digital Competences: Spanish Case,2023,None,Students,"[""None""]","Perception, Knowledge Level, Digital Competences, Cognitive Skills"
WOS:000385282400001,The performativity of sports statistics: towards a research agenda,2016,None,Players,"[""None""]","Performance, Tactical Behaviour, Performance Prediction, Data-heavy analytical technologies"
WOS:000429067800009,Sustainable Sport Tourism in Japan,2018,None,None,"[""None""]","Performance, Injury Incidence, Injury Risk, Performance Prediction"
WOS:000881567500001,Ubiquitous Computing in Sports and Physical Activity-Recent Trends and Developments,2022,None,Athletes,"[""Wearables"", ""Artificial Intelligence"", ""Computer Vision"", ""Cloud Computing""]","Performance Prediction, Data-driven informed decision making, Performance"
WOS:001504097900001,Advances in self-powered electrochemical systems for sports applications: Harnessing energy and sensing,2025,None,Elite,"[""Machine Learning""]","Performance, Injury Risk, Fatigue, Data Capture"
WOS:000255148800003,"My Sports Pulse:Increasing student interest in STEM disciplines through sports themes, games and mobile technologies",2008,None,Students,"[""Mobile Technologies""]","Performance, Engagement, Motivation, Psychology, Strategy, Knowledge Level"
WOS:000536828400012,Data visualizations for sports events prepared by fans. Communicative implications in the context of FIFA World Cup 2018,2020,None,Fans,"[""Data visualizations""]","Performance, Competition, Anxiety"
WOS:001078901800001,Application of conjugated materials in sports training,2023,None,Athletes,"[""None""]","Performance, Performance Prediction, Athlete's Performance"
WOS:000519751600009,Research on Applying Musculoskeletal Ultrasound Technology to Real-Time Medical Diagnosis of Sports Injuries,2020,None,Athletes,"[""None""]","Injury Incidence, Injury Severity, Performance Prediction, Recovery, Injury Management"
WOS:000770803700088,Construction and Application of Smart Sports Platform under Digital Environment,2021,None,None,"[""Big Data"", ""Internet of Things"", ""Cloud Computing""]","Performance, Big Data, Internet of things, Mobile Internet, Cloud Computing"
WOS:001367021100007,"Implementation of Sports Science andTechnology Integration Infrastructure:A Case Study of Speed Skating UtilizingWeb and Mobile Applications, and Information Visualization Technologies",2024,None,Elite,"[""None""]","Performance, Performance Prediction, Psychology, Emotion"
WOS:000519584200041,The mediating role of environmental collaborations in the relationship manufacturing technologies and green innovation among firms in Thai sports industry,2019,None,Professionals,"[""None""]","Performance, Green Innovation, Strategy, Knowledge Level"
WOS:000405302500118,On the Ways to Prevent Tennis Sports Injuries for Teenager Players,2016,Tennis,Teenager Players,"[""None""]","Injury Prevention, Injury Incidence, Injury Risk, Injury Severity, Performance, Performance Prediction"
WOS:000544960100001,"Past, present, and future of the technological tracking methods to assess tactical variables in team sports: A systematic review",2020,None,Players,"[""Global Positioning System/Global Navigation Satellite Systems"", ""Local Positioning Systems""]","Tactical Behaviour, Performance Prediction, Team Sports"
WOS:000268238400124,On synergetic theory and application in sports curriculum reform,2009,None,None,"[""Information Technology"", ""Computer Technology""]","Performance, Strategy, Knowledge Level"
WOS:000519584200033,"Exploring the nexus of green information technology capital, environmental corporate social responsibility, environmental performance and the business competitiveness of Thai sports industry firms",2019,None,Adults,"[""Information Technology""]","Performance, Injury Incidence, Competition, Performance Prediction"
WOS:000784740900014,Coaxing: An Empirical Exploration of a Novel Way to Nudge Athletic Performance in Sports,2022,Volleyball,Players,"[""None""]","Performance, Injury Incidence, Performance Prediction"
WOS:000349279100415,Research on the model of sports action features based on the computer image processing and multimedia databases technology,2014,None,Elite,"[""Multimedia Databases""]","Performance, Injury Incidence, Performance Prediction"
WOS:000765094300001,New Opportunities to Advance the Field of Sports Nutrition,2022,None,Elite,"[""Big Data"", ""Software/app development""]","Injury Risk, Performance Prediction, Performance"
WOS:000389904800070,AJAX-Based Monitoring System Stadiums Technology,2016,None,None,"[""AJAX""]","Performance, Strategy, Competition"
WOS:000480499300002,Identifying Sports Diplomacy Resources as Soft Power Tools,2019,None,Players,"[""None""]","Performance, Hosting/participating in regional, international, continental, or global events, Coaches"
WOS:001337600700026,Sonification Approaches in Sports in the past Decade: A Literature Review,2020,None,Athletes,"[""None""]","Performance, Feedback Goals, Athlete, Physiology, Performance Prediction"
WOS:000215579500022,Smartphone apps for orthopaedic sports medicine - a smart move?,2015,None,Healthcare Professionals,"[""Smartphones""]","Injury Incidence, Medical Professional Involvement, Regulation"
WOS:000310375800148,The Plot Design Pattern of US Sports Movies,2012,None,None,"[""Film Art""]","Performance, Film Art, Strategy"
WOS:000625374900003,RETRACTED: Research on College Physical Education and Sports Training Based on Virtual Reality Technology (Retracted Article),2021,None,Collegiate,"[""Virtual Reality""]","Performance Prediction, Efficiency, Motivation, Performance Prediction"
WOS:000330557000046,Kinanthropometric Attributes of Young Male Combat Sports Athletes,2013,None,Male,"[""SPSS""]","Performance, Body fat percentage, Body proportions, BMI"
WOS:000392733200226,"Sporting Goods-Research in Opportunities, Challenges and Countermeasures for AFTA An Example of Chinese sporting goods IPO enterprises",2016,None,Large population,"[""None""]","Performance, Injury Incidence, Competition, Strategy, Trade"
WOS:000397939200021,Quantitative Analysis of Data Mining Application and Sports Industry Financing Mechanism based on Cloud Computing,2016,None,None,"[""Data Mining"", ""Cloud Computing""]","Performance, Strategy, Competition"
WOS:000386102500081,Optimization of Sports discipline organization,2016,None,Adults,"[""None""]","Performance, Strategy, Tactics"
WOS:000295261700005,Long-distance sports,2008,None,Adults,"[""None""]","Performance, Social Interaction, Recovery, Engagement"
WOS:000589990900006,"Sport, culture and use of technologies in the leisure time of young university students",2020,None,Youth,"[""ICT""]","Performance, ICT, Injury Incidence, Performance Prediction, Passive Leisure Activities"
WOS:000303491800122,Foundations for Creating a Handball Sport Simulator,2011,Handball,Players,"[""Simulation""]","Performance, Modelling"
WOS:000544089500001,Research on the inheritance and protection of data mining technology in national sports,2022,None,Elite,"[""Data Mining"", ""Simulation""]","Performance, Feature Matching, Accuracy, Performance Prediction"
WOS:001453930800001,Game Changer: Harnessing Artificial Intelligence in Sport for Development,2025,None,Professionals,"[""Artificial Intelligence""]","Performance, Risk, Safeguarding, Strategy, Education"
WOS:000216708300001,Application of Ultrasound in Sports Injury,2013,None,Elite,"[""Ultrasound""]","Injury Incidence, Injury Severity, Injury Prevention, Performance Prediction, Recovery, Performance"
WOS:000841665500001,Evaluating the Implementation of a Multi-Technology Delivery of a Mental Health and Wellbeing System of Care Within a Youth Sports Development Program During the COVID-19 Pandemic,2023,None,Youth,"[""None""]","Injury Incidence, Anxiety, Performance, Psychological, Performance Prediction"
WOS:000388288800052,Research on the Sunlight Sports and Corresponding Involved Medical Problems and Sports Health Knowledge,2016,None,Students,"[""None""]","Injury Incidence, Performance, Fitness, Motivation, Knowledge Level"
WOS:000388449800001,Sports innovation: introduction to the special section,2016,None,None,"[""None""]","Performance, Innovation Management, Strategy"
WOS:000617122600170,Historical Opportunity and Structural Transformation of Sports Industry Development under the Background of New Information Technology,2020,None,None,"[""None""]","Performance, Competition, Strategy, Innovation"
WOS:000524464100001,Individuals' intention to use sports wearables: the moderating role of technophobia,2020,None,Adults,"[""Wearables""]","Performance Prediction, Psychology, Motivation, Anxiety, Performance, Technology"
WOS:000216935900009,The Usage of Information Technologies in an Educational Training Process on The Example of Sporting Dance,2007,None,Students,"[""None""]","Psychology, Comfort, Creativity, Motivation"
WOS:001218008500001,Bibliometric analysis of artificial intelligence in sport,2024,None,Elite,"[""Artificial Intelligence""]","Performance, Decision-Making, Injury Prevention, Competition"
WOS:001396935100001,AI in digital sports coaching - a systematic review,2025,None,Elite,"[""None""]","Performance, Research contributions, Strategy"
WOS:000825606700001,"Use of Blockchain Technology in the Domain of Physical Exercise, Physical Activity, Sport, and Active Ageing: A Systematic Review",2022,None,Recreational,"[""Blockchain""]","Performance, Injury Incidence, Data Management, Gamification"
WOS:000281956700010,Sport safety improvement using security camera without audience privacy violation,2010,None,None,"[""Security Camera"", ""Information Technology"", ""Wireless-Touch Screen""]","Detection, Injury Prevention, Performance Prediction, Privacy Protection"
WOS:000454568400021,APPLICATION OF INTELLIGENT LIGHTING CONTROL SYSTEM IN DIFFERENT SPORTS EVENTS IN SPORTS VENUES,2018,None,None,"[""Neural Network""]","Performance, Injury Incidence, Performance Prediction"
WOS:000208911700005,Regulation of professional sport in a changing broadcasting environment: Australian club and sport broadcaster perspectives,2012,Football,Professionals,"[""None""]","Regulation, Performance, Strategy, Workforce"
WOS:000426950600040,An Analysis Model of Sports Human Body Based on Computer Vision Tracking Technology,2017,None,Elite,"[""Computer Vision"", ""Machine Learning""]","Performance, Injury Incidence, Performance Prediction"
WOS:000934292100044,Analysis on the influence of nanotechnology development on sports health industry,2022,None,Elite,"[""None""]","Injury Risk, Performance, Injury Prevention, Performance Prediction"
WOS:000250362300134,Integrating data mining processes within the web environment for the sports community,2007,None,Coaches,"[""Data Mining"", ""J2EE"", ""XML""]","Performance, Data Analysis, Strategy"
WOS:000382760000003,Exploring Experience of Runners with Sports Tracking Technology,2016,None,Amateur,"[""None""]","Performance, User Experience, Running Experience, Performance Prediction"
WOS:000392734700275,Formulation of Scheme for Sports Training Management Based on System Dynamics,2016,None,College,"[""Data Mining""]","Performance, Knowledge Level, Performance Prediction, Injury Incidence"
WOS:000361831300035,Analysis of the Cultural Differences Between the Chinese Sports and Western Sports,2015,None,None,"[""None""]","Performance, Culture, Competition"
WOS:000855357600003,"Corroborating the effect of positive technology readiness on the intention to use the virtual reality sports game ""Screen Golf"": Focusing on the technology readiness and acceptance model",2022,None,Adults,"[""Virtual Reality""]","Performance, Perceived Utility, Injury Management"
WOS:001405617100001,Is virtual reality head-mounted display accepted by coaches to enhance sport performance?,2025,None,Coaches,"[""Virtual Reality Head-Mounted Display""]","Performance, Psychology, Injury Prevention, Acceptance"
WOS:000415597300006,Left Behind: Local Television and the Community of Sport,2008,None,None,"[""Local Television"", ""Interactive"", ""Global""]","Performance Prediction, Competition, Performance"
WOS:001283896700193,Design and implementation of football training system based on computer vision technology,2023,Football,Players,"[""Computer Vision"", ""Motion Capture""]","Performance, Accuracy, Performance Prediction, Reaction Time"
WOS:000380581900031,Study on consciousness of green sport,2015,None,None,"[""None""]","Performance, Psychology, Injury Prevention, Performance Prediction, Motivation, Perception"
WOS:000083898200003,Gene therapy in sports medicine,1998,None,None,"[""Gene Transfer""]","Injury Prevention, Recovery, Performance Prediction"
WOS:000826455500001,Sports Injury Surveillance Systems and Guidelines in Japan: A Systematic Review,2022,None,Athletes,"[""Database""]","Injury Incidence, Injury Prevention, Data Collection Tools, Injury Management"
WOS:000416096300098,Analysis of the application of virtual reality in sports building,2017,None,None,"[""Virtual Reality""]","Performance Prediction, Simulation"
WOS:000405993100174,Analysis on the sports industry spread in Internet plus era,2017,None,None,"[""None""]","Performance, Knowledge Level, Strategy, Competition"
