ut,title,year,sport,population,technology,outcome
WOS:000380576500056,Design and Implement of PE Network Education Platform Facing to Network Sports Teaching Resources,2015,None,Students,"[""Web technology"", ""streaming media technology"", ""database"", ""electronic white board""]","Teaching Ability, Knowledge Level, Real-time interactive"
WOS:000886615200011,New Metaphorical Models in Modern Sports Discourse,2022,None,None,"[""None""]","Performance, Psychology, Perception, Knowledge Level, Tactics"
WOS:000345562000021,TV Transmission of Ecological Sports and Ecological Development of TV Programme,2013,None,Adults,"[""None""]","Injury Incidence, Injury Risk, Performance, Competition, Strategy"
WOS:000651641700010,"Participation in pre-injury level sport one-year following sport-related concussion: A prospective, matched cohort study",2021,None,Amateur Athletes,"[""None""]","Injury Incidence, Performance, Competition, Psychological, Recovery"
WOS:000439263500001,The Introduction and Application of Sports Analytics in Professional Sport Organizations A Case Study of the Tampa Bay Lightning,2014,Ice Hockey,Professional,"[""CRM""]","Performance, Strategy, Revenue"
WOS:000746548900009,PROPOSAL FOR A COMPREHENSIVE COMMUNICATION PLAN IN SPORTS MANAGEMENT,2021,None,None,"[""Communication""]",None
WOS:001484225300001,Towards an immersive experience in tactical sports: A systematic review and future directions for airsoft and paintball,2025,None,Recreational,"[""GPS"", ""IoT"", ""Augmented Reality""]","Tactical Behaviour, Competition, Motivation, Performance, Strategy, Performance"
WOS:000635166900018,THE USE OF ARTIFICIAL INTELLIGENCE IN SPORTS AND ITS LEGAL LIMITATIONS,2020,None,None,"[""Artificial Intelligence"", ""Drones""]","Performance, Competition, Tactical Behaviour, Legal Limitations"
WOS:000364788100052,The Research of Sports Digital Training System,2015,None,None,"[""Virtual Reality""]","Performance, Strategy, Competition"
WOS:000216930200020,Technology of Perfection of Management of Controls of Physical Training and Sports,2006,None,Adults,"[""None""]","Performance, Knowledge Level"
WOS:000245922800001,"Flopping, mapping and gene doping: Dichotomies between 'natural' and 'artificial' in elite sport",2007,None,Elite,"[""None""]","Performance, Competition, Psychological, Perception, Strategy, Injury Risk"
WOS:000495556300001,State-of-the-art review of athletic wearable technology: What 113 strength and conditioning coaches and athletic trainers from the USA said about technology in sports,2020,None,Elite,"[""Wearables""]","Injury Incidence, Performance, Injury Prevention, Baselining movement and injury mitigation, Quantification of performance"
WOS:000399131600009,The Influence of Audiovisual Sports Advertising in Sedentary Individuals,2016,None,Sedentary Individuals,"[""None""]","Performance, Motivation, Perception, Injury Incidence, Psychology"
WOS:000569778100001,Solar Ultraviolet Exposure in Individuals Who Perform Outdoor Sport Activities,2020,None,Adults,"[""Mobile Technologies""]","Injury Risk, Performance, Skin Cancer, Risk Mitigation"
WOS:000611568100001,"The Moral Gatekeeper: Soccer and Technology, the Case of Video Assistant Referee (VAR)",2021,Soccer,Professional,"[""None""]","Performance, Injury Incidence, Competition, Performance, Knowledge Level"
WOS:000367003800006,Two norms for innovation in outdoor sports: Technical and social innovation,2015,None,Players,"[""None""]","Injury Prevention, Involvement of the players, Motivation, Tactical Behaviour"
WOS:001451807600001,Enhancing sport sales training through technology: an examination of artificial intelligence as a tool for evaluating and training sales agents,2025,Basketball,Players,"[""Machine Learning"", ""Artificial Intelligence""]","Performance, Sales, Feedback, Decision-Making"
WOS:000417676000016,Textile Integrated Wearable Technologies for Sports and Medical Applications,2017,None,Adults,"[""Textile Integrated Wearable Devices""]","Performance, Physiology, Recovery, Fitness, Running Economy, Endurance, Competition"
WOS:000288192800015,The Path of Innovation for Competitive Advantages of Competitive Sports in Jiangsu Province,2010,None,Competitive Sports,"[""Sports Management System""]","Performance, Innovation, Project Management"
WOS:000343700200030,The application of service science in sports field,2014,None,College,"[""None""]","Teaching Ability, Knowledge Level"
WOS:000349611200295,Analysis of China Ancient and Modern Sports Architecture,2014,None,None,"[""None""]","Performance, Competition"
WOS:000422587100007,Sport Tourism Centres from Top Athletes' Perspective: Differences among Sport Groups,2014,None,Elite,"[""None""]","Performance, Injury Incidence, Tactical Behaviour, Competition, Sport Tourism"
WOS:001204735600001,Wearable device for continuous sweat lactate monitoring in sports: a narrative review,2024,None,Athletes,"[""None""]","Performance, Injury Risk, Physiology, Fatigue, Endurance, Running Economy, Sweat, Performance"
WOS:000371522300354,Research on Sports Demonstration Teaching System Based on Kinect,2015,None,Adults,"[""Kinect""]","Performance, Motivation, Teaching Ability"
WOS:000410619600007,Twitter as Disruptive Innovation in Sport Communication,2014,None,None,"[""Social Media""]","Performance, Knowledge Level, Strategy, Competition"
WOS:001279270800001,Animated VR and 360-degree VR to assess and train team sports decision-making: a scoping review,2024,None,Elite,"[""VR"", ""Motion Capture"", ""Virtual Reality""]","Performance, Decision-Making, Injury Incidence, Psychological, Perception, Biomechanics"
WOS:001469486900002,Development of a Sports Training Program Planning Information System (SIPRENPOL),2025,None,Students,"[""Information Technology""]","Planning Efficiency, Knowledge Level, Teaching Ability, Training Efficacy"
WOS:000438848100035,Assessment Of The Quality Of Paralympic Sports In Sports Clubs For Disabled People In Russia,2018,None,Para-Athletes,"[""None""]","Injury Incidence, Competition, Injury Prevention, Recovery, Knowledge Level, Training Ability"
WOS:000386451200004,Rejecting Technology: A Normative Defense of Fallible Officiating,2016,None,None,"[""None""]","Injury Incidence, Decision-Making, Competition"
WOS:001095389700001,Artificial Intelligence Program for Predicting Wrestlers' Sports Performances,2023,Wrestling,Youth,"[""Artificial Intelligence"", ""Machine Learning""]","Performance, Prediction, Training Ability"
WOS:001098106100001,Sport entrepreneurship: the role of innovation and creativity in sport management,2024,None,Elite,"[""None""]","Performance, Innovation, Creativity, Research, Knowledge Level"
WOS:000387454000150,Computational Design for Sport Buildings,2016,None,Elite,"[""Simulation""]","Performance, Design Optimization, Simulation, Strategy"
WOS:000216934800042,DATAWARE SYSTEM FOR PROFESSIONAL TRAINING OF FUTURE SPECIALISTS IN PHYSICAL EDUCATION AND SPORTS,2007,None,Professional,"[""Dataware""]","Performance, Knowledge Level, Teaching Ability"
WOS:000541125000013,RETRACTED: Study on Sports Volleyball Tracking Technology Based on Image Processing and 3D Space Matching (Retracted Article),2020,Volleyball,Professional,"[""Simulation""]","Performance, Accuracy, Injury Incidence, Running Economy, Performance, Performance"
WOS:000851606300001,Sport diplomacy: an integrative review,2023,None,None,"[""None""]","Performance, Competition, Strategy, Knowledge Level"
WOS:000768229100001,"Competition, Gender Equality, and Doping in Sports in the Red Queen Effect Perspective",2022,None,Elite,"[""None""]","Competition, Performance, Injury Risk, Doping, Performance Enhancement Drugs"
WOS:000474733300061,Ground Sports Strategy Formulation and Assistance Technology Develpoment: Player Data Acquisition from Drone Videos,2019,None,Players,"[""None""]","Performance, Tactical Behaviour, Player Detection, Player Tracking, Movement Trajectory"
WOS:000680729100005,Wearable and telemedicine innovations for Olympic events and elite sport,2021,None,Elite,"[""None""]","Physiology, Injury Incidence, Recovery, Performance, Workload, Fatigue"
WOS:001199449109118,MMSports'23: 6th InternationalWorkshop on Multimedia Content Analysis in Sports,2023,None,Recreational,"[""None""]","Injury Incidence, Injury Risk, Performance, Statistical Analysis"
WOS:000216952600015,Information technologies in professional training of future specialists in physical education and sports in European union,2009,None,Professional,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:001069220200015,SCALABILITY AND SUSTAINABILITY IN THE CONSTRUCTION OF A SOCIAL SPORTS MANAGEMENT INFORMATION PLATFORM BASED ON WEB TECHNOLOGY,2023,None,None,"[""Data Analysis""]","Scalability, Sustainability, Data Analysis, Performance"
WOS:000474859700044,"THE SPORT DETRAINING IN WATER POLO, AN APPROACH FROM SCIENCE, TECHNOLOGY AND SOCIETY STUDIES",2019,None,Water Polo athletes,"[""None""]","Injury Incidence, Injury Prevention, Pathology"
WOS:000403150000177,A Comparative Study on Multi-object Tracking Methods for Sports Events,2017,None,Players,"[""Machine Learning""]","Performance, Injury Incidence, Tactical Behaviour, Decision-Making, Running Economy, Speed"
WOS:000565996000001,Data in Motion: Sports as a site for expansive learning,2020,None,Students,"[""None""]","Performance, Tactical Behaviour, Perception, Engagement"
WOS:000324896700015,Study on Soft Power of Sports Industry in China,2012,None,Adults,"[""None""]","Performance, Competition, Strategy, Knowledge Level"
WOS:001469486900003,Learning sports initiation through CLIL dissemination,2025,None,Students,"[""None""]","Performance, Learning, Knowledge Level, Strategy, Tactical Behaviour"
WOS:000280011600008,Imaging Diagnosis of Sports Injury,2010,None,Adults,"[""Magnetic Resonance Imaging"", ""Computed Tomography"", ""Nuclear Medicine""]","Injury Incidence, Injury Severity, Diagnostic Accuracy"
WOS:000284087200050,A Study on the Constraints of Leisure Sports Participation among Undergraduates,2010,None,Undergraduates,"[""None""]","Injury Incidence, Motivation, Perception, Strategy, Competition"
WOS:000389384000065,Analysis on the Effective Development of Sports Network Educational Resources,2016,None,Students,"[""None""]","Performance, Knowledge Level, Teaching Ability"
WOS:000343757000004,Relationship between Sport and Media-On promoting the sound development of bilateral relations,2013,None,Adults,"[""None""]","Competition, Performance, Strategy, Knowledge Level"
WOS:000447574300002,Fujitsu's Technologies and Solutions Contributing to Development of Sports,2018,None,Players,"[""Digital Sports Services""]","Performance, Tactical Behaviour, Competition"
WOS:000408645400005,Fantasy Sports and Gambling in Sport: Marketing Implications for Branding and Fan Engagement,2016,None,Fans,"[""None""]","Marketing, Fan Engagement, Consumer Behaviour"
WOS:001046403400005,Design of sports multimedia teaching platform based on machine learning,2023,None,College Students,"[""Machine Learning"", ""Multimedia Technology"", ""Network Technology""]","Performance, Knowledge Level, Teaching Ability, Student Satisfaction"
WOS:001185216100002,The Influence of the Green Consumption Concept on the Demand for Mass Sports,2024,None,Adults,"[""None""]","Performance, Injury Incidence, Competition, Motivation, Performance"
WOS:000662085600112,Construction of Chinese Sports Knowledge Graph Based on Neo4j,2020,None,Youth,"[""Artificial Intelligence"", ""Knowledge Graphs"", ""Neo4j""]","Knowledge Level, Accuracy, Efficiency, Query"
WOS:000352704700084,Reflection on the Dissimilation of the Modern Athletic Sports,2015,None,Adults,"[""None""]","Competition, Performance, Strategy, Motivation"
WOS:000561009900035,Teaching Data Analytics to Sport Management Majors: A Practical Approach,2019,None,Students,"[""Data Analytics""]","Performance, Knowledge Level, Teaching Ability"
WOS:000310760700066,Research on Cultural Construction of Sports Competition in Information Technology Based on Badminton League in Universities Classes,2011,Badminton,Students,"[""None""]","Competition, Performance, Tactical Behaviour, Knowledge Level"
WOS:000417388600021,The Research Doesn't Always Apply: Practical Solutions to Evidence-Based Training-Load Monitoring in Elite Team Sports,2017,None,Elite,"[""None""]","Injury Risk, Workload, Fatigue, Performance"
WOS:000380439200348,Internet of Things for Sports (IoTSport): An Architectural Framework for Sports and Recreational Activity,2015,None,Recreational,"[""Internet of Things""]","Injury Risk, Performance, Motivation"
WOS:000454523700035,The Influence of the Internet Sports Information on College Physical Education,2018,None,College,"[""None""]","Performance, Motivation, Participation Attitude, Sports Self-organization, Sports Self-management"
WOS:000621682600019,The Integration of Technology into the Sport Tourism Experience: From Real Competition to Surreal Experiences,2020,None,Recreational,"[""Data Analytics"", ""Social Media""]","Performance, Competition, Spectating, Tactical Behaviour, Psychology"
WOS:000535160500001,Relationship of participation in specific sports to academic performance in adolescents: A 2-year longitudinal study,2020,None,Adolescents,"[""None""]","Performance, Injury Incidence, Academic Performance, Psychologically, Motivation, Fatigue"
WOS:000394391900009,Using VR technology for studying anticipation in combat sport,2011,None,Combat Sports,"[""Virtual Reality""]","Performance, Reaction Times, Short Reaction Times, Competition"
WOS:000391644400018,In Physical Education Teaching to Improve Students' Sports Culture Quality of Research,2016,None,Students,"[""None""]","Performance, Sports Culture, Teaching Ability, Sports Knowledge"
WOS:000852894500002,Application of Virtual Reality Technology Based on Artificial Intelligence in Sports Skill Training,2022,Tennis,Players,"[""Virtual Reality"", ""Artificial Intelligence""]","Performance, Competition, Teaching Ability"
WOS:000327940500056,Research and Application of Computer Multimedia Technology in Soccer Pass Tactics Theory Teaching,2013,Soccer,Students,"[""None""]","Tactics, Teaching Ability, Knowledge Level"
WOS:000435013000014,Students' Use of and Attitudes Towards Information and Communication Technologies in Sport Education Cross-Sectional Surveys Over the Past 15 Years,2018,None,Students,"[""Computer"", ""Internet"", ""Mobile ICT"", ""eLearning""]","Performance, Motivation, Psychology, Attitudes, Perception"
WOS:000386450500008,An earthless world: the contemporary Enframing of sport in digital games,2016,None,None,"[""None""]","Performance, Psychology, Tactical Behaviour, Perception, Decision-Making, Strategy, Competition"
WOS:000629519300003,Research on Human Sports Rehabilitation Design Based on Object-Oriented Technology,2021,None,Recreational,"[""Simulation""]","Injury Incidence, Performance, Recovery, Simulation Results"
WOS:001119892100001,Perception of Sports Science Students in Higher Education on Basic Digital Competences: Spanish Case,2023,None,Students,"[""None""]","Knowledge Level, Perception, ICTs, Digital Competences"
WOS:000385282400001,The performativity of sports statistics: towards a research agenda,2016,None,Professional,"[""None""]","Performance, Tactical Behaviour, Data-heavy analytical technologies, Valuation"
WOS:000429067800009,Sustainable Sport Tourism in Japan,2018,None,Athletes,"[""None""]","Injury Incidence, Injury Risk, Competition"
WOS:000881567500001,Ubiquitous Computing in Sports and Physical Activity-Recent Trends and Developments,2022,None,Athletes,"[""Wearables"", ""Computer Vision"", ""Artificial Intelligence"", ""Cloud Computing""]","Performance, Data-Driven Informed Decision Making, Recovery, Data Acquisition, Data Processing, Measurement"
WOS:001504097900001,Advances in self-powered electrochemical systems for sports applications: Harnessing energy and sensing,2025,None,Athletes,"[""Machine Learning""]","Performance, Fatigue, Injury Prevention, Data Processing"
WOS:000255148800003,"My Sports Pulse:Increasing student interest in STEM disciplines through sports themes, games and mobile technologies",2008,None,Students,"[""Mobile Technologies"", ""Simulation""]","Performance, Motivation, Engagement, Knowledge Level, Psychology"
WOS:000536828400012,Data visualizations for sports events prepared by fans. Communicative implications in the context of FIFA World Cup 2018,2020,None,Fans,"[""Data Visualizations""]","Performance, Tactical Behaviour, Competition, Communication"
WOS:001078901800001,Application of conjugated materials in sports training,2023,None,Athletes,"[""None""]","Performance, Motivation, Performance, Athlete's Performance, Performance"
WOS:000519751600009,Research on Applying Musculoskeletal Ultrasound Technology to Real-Time Medical Diagnosis of Sports Injuries,2020,None,Athletes,"[""None""]","Injury Incidence, Injury Severity, Performance, Recovery, Competition"
WOS:000770803700088,Construction and Application of Smart Sports Platform under Digital Environment,2021,None,None,"[""Big Data"", ""Internet of Things"", ""Mobile Internet"", ""Cloud Computing""]","Performance, Big Data, Internet of Things, Mobile Internet, Cloud Computing"
WOS:001367021100007,"Implementation of Sports Science andTechnology Integration Infrastructure:A Case Study of Speed Skating UtilizingWeb and Mobile Applications, and Information Visualization Technologies",2024,None,Elite,"[""None""]","Performance, Competition, Psychology, Motivation, Tactical Behaviour"
WOS:000519584200041,The mediating role of environmental collaborations in the relationship manufacturing technologies and green innovation among firms in Thai sports industry,2019,None,Sports industry,"[""None""]","Performance, Innovation, Strategy, Competition"
WOS:000405302500118,On the Ways to Prevent Tennis Sports Injuries for Teenager Players,2016,Tennis,Teenager Players,"[""None""]","Injury Prevention, Injury Incidence, Injury Risk, Injury Severity, Performance"
WOS:000544960100001,"Past, present, and future of the technological tracking methods to assess tactical variables in team sports: A systematic review",2020,None,Players,"[""Global Positioning System/Global Navigation Satellite Systems""]","Tactical Behaviour, Performance, Team Sports"
WOS:000268238400124,On synergetic theory and application in sports curriculum reform,2009,None,Students,"[""Information Technology"", ""Computer Technology""]","Knowledge Level, Teaching Ability"
WOS:000519584200033,"Exploring the nexus of green information technology capital, environmental corporate social responsibility, environmental performance and the business competitiveness of Thai sports industry firms",2019,None,Sports Industry Firms,"[""None""]","Performance, Competition, Business Competitiveness, Investment"
WOS:000784740900014,Coaxing: An Empirical Exploration of a Novel Way to Nudge Athletic Performance in Sports,2022,Volleyball,Players,"[""None""]","Performance, Psychological, Behaviour"
WOS:000349279100415,Research on the model of sports action features based on the computer image processing and multimedia databases technology,2014,None,Elite,"[""None""]","Performance, Running Economy, Strategy, Competition"
WOS:000765094300001,New Opportunities to Advance the Field of Sports Nutrition,2022,None,Elite,"[""Data"", ""Big Data""]","Injury Risk, Performance, Data"
WOS:000389904800070,AJAX-Based Monitoring System Stadiums Technology,2016,None,None,"[""AJAX""]","Performance, Strategy, Competition"
WOS:000480499300002,Identifying Sports Diplomacy Resources as Soft Power Tools,2019,None,Sports Players,"[""None""]","Performance, Competition, Hosting/Participating in regional, international, continental, or global events, Coaches"
WOS:001337600700026,Sonification Approaches in Sports in the past Decade: A Literature Review,2020,None,Athletes,"[""None""]","Performance, Injury Prevention, Feedback Goals, Tactical Behaviour, Psychology"
WOS:000215579500022,Smartphone apps for orthopaedic sports medicine - a smart move?,2015,None,Orthopaedic Sports Medicine,"[""Smartphone""]","Injury Incidence, Injury Risk, Knowledge Level, Regulation"
WOS:000310375800148,The Plot Design Pattern of US Sports Movies,2012,None,None,"[""None""]","Performance, Strategy, Tactics, Teaching Ability"
WOS:000625374900003,RETRACTED: Research on College Physical Education and Sports Training Based on Virtual Reality Technology (Retracted Article),2021,None,College,"[""Virtual Reality Technology"", ""Simulation""]","Performance, Learning Efficiency, Motivation, Injury Prevention, Teaching Ability"
WOS:000330557000046,Kinanthropometric Attributes of Young Male Combat Sports Athletes,2013,None,Male Athletes,"[""SPSS""]","Injury Incidence, Body Fat Percentage, Body Proportions, Performance"
WOS:000392733200226,"Sporting Goods-Research in Opportunities, Challenges and Countermeasures for AFTA An Example of Chinese sporting goods IPO enterprises",2016,None,Large Population,"[""None""]","Injury Incidence, Competition, Strategy, Market Research"
WOS:000397939200021,Quantitative Analysis of Data Mining Application and Sports Industry Financing Mechanism based on Cloud Computing,2016,None,Players,"[""Data Mining"", ""Cloud Computing""]","Injury Incidence, Injury Risk, Capital market, Policy recommendations"
WOS:000386102500081,Optimization of Sports discipline organization,2016,None,Adults,"[""None""]","Injury Incidence, Injury Prevention, Strategy, Tactics"
WOS:000295261700005,Long-distance sports,2008,None,Adults,"[""None""]","Performance, Social Interaction, Work-out, Competition, Fitness"
WOS:000589990900006,"Sport, culture and use of technologies in the leisure time of young university students",2020,None,Youth,"[""HR""]","Performance, Passive leisure activities, Competition, Strategy, Workload, Fatigue"
WOS:000303491800122,Foundations for Creating a Handball Sport Simulator,2011,Handball,Players,"[""Simulation""]","Performance, Tactical Behaviour, Injury Incidence, Knowledge Level"
WOS:000544089500001,Research on the inheritance and protection of data mining technology in national sports,2022,None,Athletes,"[""Simulation"", ""Data Mining""]","Performance, Accuracy, Precision, Competition, Injury Incidence, Injury Risk"
WOS:001453930800001,Game Changer: Harnessing Artificial Intelligence in Sport for Development,2025,None,Adults,"[""Artificial Intelligence""]","Performance, Injury Risk, Knowledge Level, Teaching Ability"
WOS:000216708300001,Application of Ultrasound in Sports Injury,2013,None,Athletes,"[""Ultrasound""]","Injury Incidence, Injury Prevention, Performance, Recovery"
WOS:000841665500001,Evaluating the Implementation of a Multi-Technology Delivery of a Mental Health and Wellbeing System of Care Within a Youth Sports Development Program During the COVID-19 Pandemic,2023,None,Youth,"[""None""]","Performance, Injury Incidence, Anxiety Symptoms, Prosocial Behaviour, Motivation"
WOS:000388288800052,Research on the Sunlight Sports and Corresponding Involved Medical Problems and Sports Health Knowledge,2016,None,Students,"[""None""]","Injury Incidence, Injury Prevention, Fitness, Motivation, Performance, Physiology, Teaching Ability"
WOS:000388449800001,Sports innovation: introduction to the special section,2016,None,Elite,"[""None""]","Performance, Strategy, Competition"
WOS:000617122600170,Historical Opportunity and Structural Transformation of Sports Industry Development under the Background of New Information Technology,2020,None,Adults,"[""None""]","Performance, Competition, Strategy, Tactics"
WOS:000524464100001,Individuals' intention to use sports wearables: the moderating role of technophobia,2020,None,Adults,"[""Wearables""]","Performance, Motivation, Psychology"
WOS:000216935900009,The Usage of Information Technologies in an Educational Training Process on The Example of Sporting Dance,2007,None,Students,"[""None""]","Performance, Psychologically, Teaching Ability"
WOS:001218008500001,Bibliometric analysis of artificial intelligence in sport,2024,None,Elite,"[""Artificial Intelligence""]","Injury Prevention, Decision-Making, Competition, Performance"
WOS:001396935100001,AI in digital sports coaching - a systematic review,2025,None,Youth,"[""None""]","Performance, Psychological, Teaching Ability"
WOS:000825606700001,"Use of Blockchain Technology in the Domain of Physical Exercise, Physical Activity, Sport, and Active Ageing: A Systematic Review",2022,None,Recreational,"[""Blockchain"", ""Gamification""]","Injury Incidence, Data Management, Gamification, Data Management"
WOS:000281956700010,Sport safety improvement using security camera without audience privacy violation,2010,None,Players,"[""Security Camera"", ""Wireless""]","Injury Prevention, Injury Incidence, Crime"
WOS:000454568400021,APPLICATION OF INTELLIGENT LIGHTING CONTROL SYSTEM IN DIFFERENT SPORTS EVENTS IN SPORTS VENUES,2018,None,Athletes,"[""Neural Network""]","Performance, Optimization, Competition"
WOS:000208911700005,Regulation of professional sport in a changing broadcasting environment: Australian club and sport broadcaster perspectives,2012,None,Professional,"[""None""]","Regulation, Performance, Competition, Strategy"
WOS:000426950600040,An Analysis Model of Sports Human Body Based on Computer Vision Tracking Technology,2017,None,Athletes,"[""Computer Vision"", ""Machine Learning""]","Performance, Injury Incidence, Running Economy, Performance"
WOS:000934292100044,Analysis on the influence of nanotechnology development on sports health industry,2022,None,Athletes,"[""None""]","Performance, Injury Risk, Physiology, Biosafety"
WOS:000250362300134,Integrating data mining processes within the web environment for the sports community,2007,None,Coaches,"[""J2EE"", ""XML""]","Tactical Behaviour, Knowledge Level, Strategy, Competition"
WOS:000382760000003,Exploring Experience of Runners with Sports Tracking Technology,2016,None,Amateur Runners,"[""Sports Tracking Technology""]","Performance, Motivation, Running Economy, Fitness, Performance"
WOS:000392734700275,Formulation of Scheme for Sports Training Management Based on System Dynamics,2016,None,College Students,"[""Data Warehousing"", ""Data Mining""]","Performance, Knowledge Level, Tactical Behaviour, Injury Incidence"
WOS:000361831300035,Analysis of the Cultural Differences Between the Chinese Sports and Western Sports,2015,None,None,"[""None""]","Performance, Competition, Strategy, Tactics"
WOS:000855357600003,"Corroborating the effect of positive technology readiness on the intention to use the virtual reality sports game ""Screen Golf"": Focusing on the technology readiness and acceptance model",2022,None,Players,"[""Virtual Reality""]","Performance, Perceived utility, Decision-Making, Motivation"
WOS:001405617100001,Is virtual reality head-mounted display accepted by coaches to enhance sport performance?,2025,None,Coaches,"[""Virtual Reality Head-Mounted Display""]","Performance, Psychological, Acceptance"
WOS:000415597300006,Left Behind: Local Television and the Community of Sport,2008,None,Community of Sport,"[""None""]","Community of Sport, Technology, Media"
WOS:001283896700193,Design and implementation of football training system based on computer vision technology,2023,Football,Players,"[""Computer Vision"", ""Motion Capture"", ""Simulation""]","Performance, Injury Incidence, Precision, Accuracy, Performance"
WOS:000380581900031,Study on consciousness of green sport,2015,None,Recreational,"[""None""]","Competition, Psychology, Performance, Injury Prevention"
WOS:000083898200003,Gene therapy in sports medicine,1998,None,Athletes,"[""Gene Transfer""]","Injury Prevention, Recovery, Injury Incidence"
WOS:000826455500001,Sports Injury Surveillance Systems and Guidelines in Japan: A Systematic Review,2022,None,Japanese Athletes,"[""Data Collection"", ""Insurance Benefits""]","Injury Incidence, Injury Prevention, Knowledge Level, Definition of Injury"
WOS:000416096300098,Analysis of the application of virtual reality in sports building,2017,None,None,"[""Virtual Reality"", ""Simulation""]","Performance, Competition"
WOS:000405993100174,Analysis on the sports industry spread in Internet plus era,2017,None,None,"[""Computer Technology"", ""Internet"", ""Communication""]","Performance, Competition, Strategy, Knowledge Level"
WOS:001147786905084,MMSports'21: 4th International Workshop on Multimedia Content Analysis in Sports,2021,None,Recreational,"[""None""]","Injury Incidence, Statistical Analysis, Sensor Fusion, Knowledge Level"
WOS:000766550400001,"Sports injuries patterns in children and adolescents according to their sports participation level, age and maturation",2022,None,Adolescents,"[""None""]","Injury Incidence, Injury Prevention, Injury Severity, Performance, Sprain, Fracture, Strain, Body area injury location"
WOS:000544179900001,Live sport during the COVID-19 crisis: fans as creative broadcasters,2020,None,Fans,"[""None""]","Tactical Behaviour, Motivation, Competition, Engagement"
WOS:001265574700001,USE OF DIGITAL MARKETING IN SPANISH SPORTS FEDERATIONS,2024,None,Sports Federations,"[""Digital Marketing""]","Performance, Competitive Pressure, Digital Engagement, Knowledge Level"
WOS:000432649600016,Effective Technology Based Sports Training System Using Human Pose Model,2018,None,Athletes,"[""None""]","Performance, Technology Based Sports Training System, Recovery"
WOS:000456436900007,The implementation of performance analysis and feedback within Olympic sport: The performance analyst's perspective,2019,None,Elite,"[""None""]","Performance, Feedback, Coaching, Practice"
WOS:000310173400145,Individual Sports Teaching Formative Assessment Method Research,2012,None,Students,"[""None""]","Performance, Teaching Ability, Knowledge Level, Precision, Skill, Tactics, Competition, Motivation, Psychological"
WOS:000292127400002,Research about efficiency level of students of physical education and sports academy in Turkey that training technologies and material improving lesson bring them,2012,None,Students,"[""SPSS"", ""Statistical package for social sciences""]","Performance, Psychomotor, Efficiency Level, Cognitive Domain, Affective Field"
WOS:000250040800005,Membrane bioreactor technology for the treatment of greywater from a sports and leisure club,2007,None,Recreational,"[""Membrane Bioreactor""]","Injury Incidence, Bacteria contamination, Recovery, Performance"
WOS:000363213600014,APPLICATION OF WHEY PROTEIN IN SPORTS DRINK,2015,None,Athletes,"[""None""]","Recovery, Performance, Physiology"
WOS:000838669300012,ICT USE BY SPORT MANAGERS IN CROATIA,2022,None,Sport Managers,"[""None""]","Performance, Management and Administration, Finding Information, Strategy, Knowledge Level"
WOS:000937950700012,From fun to profession: the legitimation of e-sport as a sport in debate,2023,None,Professional,"[""None""]","Competition, Performance, Injury Incidence, Injury Risk, Labour Rights"
WOS:000405302500029,Comparison analysis of Chinese and western leisure sports culture,2016,None,Leisure Sports,"[""None""]","Competition, Performance, Strategy, Tactics"
WOS:000417222700257,Research on Sports Biomechanics Based on Tennis Serve Technique,2017,Tennis,Players,"[""None""]","Performance, Biomechanics, Injury Risk, Tactics"
WOS:000724058200001,Knowledge Management in Botswana Sport: Current Status and Future Directions,2021,None,Professional,"[""None""]","Knowledge Level, Buy-in, Communication"
WOS:000891297500009,"How Canadian High-Performance Coaches Adopt and Implement Technology: Exploring the Antecedents of Intra- and Interorganizational Trust, Technological Proficiency, and Subjective Norms and Social Influence on Technology Adoption",2022,None,High-Performance Coaches,"[""None""]","Intra- and Interorganizational Trust, Technology Adoption, Collaboration, Knowledge Level, Mentor Coaches"
WOS:000697373400001,The Global Business of Sport in a Brave New World: Conceptualising a Framework for Alternative Futures,2021,None,None,"[""None""]","Competition, Strategy, Performance"
WOS:001268233400001,The state-of-the-art in sport tourism geographies,2024,None,None,"[""None""]","Performance, Competition, Strategy"
WOS:000289491600193,Research on Application and Development of CompetitiveSports Simulation Based on Virtual Reality Technology,2011,None,Competitive Sports,"[""Virtual Reality""]","Performance, Competition, Strategy, Tactics"
WOS:000416632100007,University Sports: Major Development and New Perspectives,2010,None,University,"[""Data""]","Performance, Strategy, Competition, Knowledge Level"
WOS:000394486000079,Application of Data Mining in Sports Information Statistics,2012,None,Adults,"[""Data Mining""]","Performance, Injury Incidence, Injury Risk, Performance"
WOS:000423295700005,Critical Process for the Implementation of Technology in Sport Organizations,2017,None,Players,"[""None""]","Performance, Injury Prevention, Teaching Ability"
WOS:000410629200004,Biological Fandom: Our Changing Relationship to Sport and the Bodies We Watch,2017,None,Fans,"[""None""]","Performance, Psychological, Biomechanics, Surveillance, Knowledge Level"
WOS:000448559400117,A Comparative Analysis of Satisfaction and Sustainable Participation in Actual Leisure Sports and Virtual Reality Leisure Sports,2018,None,Adults,"[""Virtual Reality""]","Performance, Motivation, Competition, Strategy, Teaching Ability"
WOS:000806513600010,RETRACTED: Application of Sports Industry Blockchain Technology under the Background of Big Data (Retracted Article),2022,None,Sports Lottery,"[""Blockchain""]","Privacy Issues, Competition, Injury Incidence"
